ontology,genome,guild_id,relative_biomass
carbohydrate,72942.212.1_72942.10.1_Streptomyces_HA41_2561511090.assembly,guild_1,0.05426252883917336
carbohydrate,72942.212.1_72942.11.1_Solirubrobacterales_HD59_2558860160.assembly,guild_2,0.000351353361536597
carbohydrate,72942.212.1_72942.2.1_Geodermatophilaceae_HB48_2562617054.assembly,guild_3,0.00012673121969643264
carbohydrate,72942.212.1_72942.22.1_Dongia_HE60_2556921676.assembly,guild_4,0.00018050972526626575
carbohydrate,72942.212.1_72942.23.1_Intrasporangiaceae_HB13_2558309151.assembly,guild_5,0.0010477484144161891
carbohydrate,72942.212.1_72942.24.1_Cellulomonas_HE23_2556921112.assembly,guild_6,0.004433583749863218
carbohydrate,72942.212.1_72942.25.1_Geodermatophilaceae_HA31_2556921099.assembly,guild_7,0.00027634530902698656
carbohydrate,72942.212.1_72942.26.1_Sphingomonas_HD57_2556921109.assembly,guild_8,1.0138546868170631e-5
carbohydrate,72942.212.1_72942.27.1_Staphylococcus_HA57_2556921095.assembly,guild_9,1.8766281369245638e-5
carbohydrate,72942.212.1_72942.28.1_Mycobacterium_HB44_2556921043.assembly,guild_10,0.0003997939980873361
carbohydrate,72942.212.1_72942.3.1_Blastococcus_HD36_2561511235.assembly,guild_11,0.00010421354700744411
carbohydrate,72942.212.1_72942.31.1_Mesorhizobium_HC08_2556921042.assembly,guild_12,0.001010559861265676
carbohydrate,72942.212.1_72942.37.1_Pseudomonas_HB15_2556921040.assembly,guild_13,0.0020531408220021627
carbohydrate,72942.212.1_72942.38.1_Paenibacillus_HA14_2556921041.assembly,guild_14,0.873058992141258
carbohydrate,72942.212.1_72942.39.1_Acidobacteria_HE68_2556921018.assembly,guild_15,0.00026995946985905754
carbohydrate,72942.212.1_72942.4.1_Nocardioides_HA20_2558860971.assembly,guild_16,0.00010700985887375886
carbohydrate,72942.212.1_72942.40.1_Geodermatophilaceae_HB62_2556921017.assembly,guild_17,0.0001874793631990428
carbohydrate,72942.212.1_72942.42.1_Variovorax_HB20_2556921005.assembly,guild_18,0.0001977007264565782
carbohydrate,72942.212.1_72942.43.1_Bradyrhizobium_HA13_2546825533.assembly,guild_19,0.00041121040781062155
carbohydrate,72942.212.1_72942.44.1_Lysobacter_HA19_2523231029.assembly,guild_20,1.8938343607644342e-5
carbohydrate,72942.212.1_72942.45.1_Rhodospirillales_HD88_2546825534.assembly,guild_21,0.00010376516086970096
carbohydrate,72942.212.1_72942.46.1_Comamonadaceae_HA28_2523231025.assembly,guild_22,6.503180919282037e-5
carbohydrate,72942.212.1_72942.5.1_Bradyrhizobium_HD69_2561511129.assembly,guild_23,0.00018416449779621514
carbohydrate,72942.212.1_72942.55.1_Sphingomonas_HD07_2523231013.assembly,guild_24,1.9739586500819423e-5
carbohydrate,72942.212.1_72942.57.1_Cellulomonas_HD24_2522572149.assembly,guild_25,0.0014276168358030093
carbohydrate,72942.212.1_72942.58.1_Bacillus_HB09_2522572150.assembly,guild_26,0.05163447046269175
carbohydrate,72942.212.1_72942.59.1_Marmoricola_HB36_2523231010.assembly,guild_27,0.00014348722560305477
carbohydrate,72942.212.1_72942.6.1_Mesorhizobium_HB07_2558860968.assembly,guild_28,0.0003511261348443847
carbohydrate,72942.212.1_72942.60.1_Solirubrobacter_HD82_2522572155.assembly,guild_29,0.0002272676522943992
carbohydrate,72942.212.1_72942.61.1_Burkholderia_HA54_2522572104.assembly,guild_30,0.000784674707490136
carbohydrate,72942.212.1_72942.62.1_Bradyrhizobium_HA02_2522572128.assembly,guild_31,0.00025963615538354115
carbohydrate,72942.212.1_72942.63.1_Caulobacter_HA33_2522572103.assembly,guild_32,0.0005910305302756273
carbohydrate,72942.212.1_72942.65.1_Flavobacterium_HB58_2522572102.assembly,guild_33,0.001337517578084693
carbohydrate,72942.212.1_72942.66.1_Mycobacterium_HD25_2522572101.assembly,guild_34,0.00018990678291047733
carbohydrate,72942.212.1_72942.7.1_Nocardioides_HA32_2558860165.assembly,guild_35,8.83329129777523e-5
carbohydrate,72942.212.1_72942.76.1_Mesorhizobium_HA56_2522572099.assembly,guild_36,0.0006116321299130143
carbohydrate,72942.212.1_72942.77.1_Microbacterium_HA36_2522572100.assembly,guild_37,0.0020012555281917013
carbohydrate,72942.212.1_72942.8.1_Micromonosporaceae_HE70_2558860141.assembly,guild_38,0.000985683209224524
carbohydrate,72942.212.1_72942.9.1_Rhodospirillales_HD17_2590828823.assembly,guild_39,0.00046695711330876466
free amino acids,72942.212.1_72942.10.1_Streptomyces_HA41_2561511090.assembly,guild_1,0.0044943588662362645
free amino acids,72942.212.1_72942.11.1_Solirubrobacterales_HD59_2558860160.assembly,guild_2,0.0002921183297484911
free amino acids,72942.212.1_72942.2.1_Geodermatophilaceae_HB48_2562617054.assembly,guild_3,0.00018425768010128487
free amino acids,72942.212.1_72942.22.1_Dongia_HE60_2556921676.assembly,guild_4,0.00017652886614494517
free amino acids,72942.212.1_72942.23.1_Intrasporangiaceae_HB13_2558309151.assembly,guild_5,0.00040064454457738803
free amino acids,72942.212.1_72942.24.1_Cellulomonas_HE23_2556921112.assembly,guild_6,0.0004482885184692002
free amino acids,72942.212.1_72942.25.1_Geodermatophilaceae_HA31_2556921099.assembly,guild_7,0.00021607882465255856
free amino acids,72942.212.1_72942.26.1_Sphingomonas_HD57_2556921109.assembly,guild_8,1.5858916831424158e-5
free amino acids,72942.212.1_72942.27.1_Staphylococcus_HA57_2556921095.assembly,guild_9,0.0006090443958875341
free amino acids,72942.212.1_72942.28.1_Mycobacterium_HB44_2556921043.assembly,guild_10,0.0005559203946577981
free amino acids,72942.212.1_72942.3.1_Blastococcus_HD36_2561511235.assembly,guild_11,0.00019499164239252388
free amino acids,72942.212.1_72942.31.1_Mesorhizobium_HC08_2556921042.assembly,guild_12,0.0005722357352070697
free amino acids,72942.212.1_72942.37.1_Pseudomonas_HB15_2556921040.assembly,guild_13,0.8726400029028313
free amino acids,72942.212.1_72942.38.1_Paenibacillus_HA14_2556921041.assembly,guild_14,0.010901948480208125
free amino acids,72942.212.1_72942.39.1_Acidobacteria_HE68_2556921018.assembly,guild_15,0.0003363006492637597
free amino acids,72942.212.1_72942.4.1_Nocardioides_HA20_2558860971.assembly,guild_16,9.496299953654718e-5
free amino acids,72942.212.1_72942.40.1_Geodermatophilaceae_HB62_2556921017.assembly,guild_17,0.00015814610135940404
free amino acids,72942.212.1_72942.42.1_Variovorax_HB20_2556921005.assembly,guild_18,0.00028111310557115565
free amino acids,72942.212.1_72942.43.1_Bradyrhizobium_HA13_2546825533.assembly,guild_19,0.00047490192560890084
free amino acids,72942.212.1_72942.44.1_Lysobacter_HA19_2523231029.assembly,guild_20,5.051952717072651e-5
free amino acids,72942.212.1_72942.45.1_Rhodospirillales_HD88_2546825534.assembly,guild_21,0.00013923618745698786
free amino acids,72942.212.1_72942.46.1_Comamonadaceae_HA28_2523231025.assembly,guild_22,0.00015438458008960027
free amino acids,72942.212.1_72942.5.1_Bradyrhizobium_HD69_2561511129.assembly,guild_23,0.00025529554989843793
free amino acids,72942.212.1_72942.55.1_Sphingomonas_HD07_2523231013.assembly,guild_24,1.4449332879510376e-5
free amino acids,72942.212.1_72942.57.1_Cellulomonas_HD24_2522572149.assembly,guild_25,0.00027401024521455053
free amino acids,72942.212.1_72942.58.1_Bacillus_HB09_2522572150.assembly,guild_26,0.09311004591738638
free amino acids,72942.212.1_72942.59.1_Marmoricola_HB36_2523231010.assembly,guild_27,0.0001696276731421614
free amino acids,72942.212.1_72942.6.1_Mesorhizobium_HB07_2558860968.assembly,guild_28,0.000313167815291699
free amino acids,72942.212.1_72942.60.1_Solirubrobacter_HD82_2522572155.assembly,guild_29,0.00020354923007525193
free amino acids,72942.212.1_72942.61.1_Burkholderia_HA54_2522572104.assembly,guild_30,0.0016080454017172634
free amino acids,72942.212.1_72942.62.1_Bradyrhizobium_HA02_2522572128.assembly,guild_31,0.0004143160817962373
free amino acids,72942.212.1_72942.63.1_Caulobacter_HA33_2522572103.assembly,guild_32,0.00036504039550141787
free amino acids,72942.212.1_72942.65.1_Flavobacterium_HB58_2522572102.assembly,guild_33,0.0020439141957763695
free amino acids,72942.212.1_72942.66.1_Mycobacterium_HD25_2522572101.assembly,guild_34,0.0011087646899402381
free amino acids,72942.212.1_72942.7.1_Nocardioides_HA32_2558860165.assembly,guild_35,0.00010716702375995747
free amino acids,72942.212.1_72942.76.1_Mesorhizobium_HA56_2522572099.assembly,guild_36,0.00031197073356240327
free amino acids,72942.212.1_72942.77.1_Microbacterium_HA36_2522572100.assembly,guild_37,0.005380078134360889
free amino acids,72942.212.1_72942.8.1_Micromonosporaceae_HE70_2558860141.assembly,guild_38,0.00041074582052463734
free amino acids,72942.212.1_72942.9.1_Rhodospirillales_HD17_2590828823.assembly,guild_39,0.0005179685851696557
aromatic acid,72942.212.1_72942.10.1_Streptomyces_HA41_2561511090.assembly,guild_1,0.027347544981328253
aromatic acid,72942.212.1_72942.11.1_Solirubrobacterales_HD59_2558860160.assembly,guild_2,0.0010369175436786937
aromatic acid,72942.212.1_72942.2.1_Geodermatophilaceae_HB48_2562617054.assembly,guild_3,0.0013646610380527232
aromatic acid,72942.212.1_72942.22.1_Dongia_HE60_2556921676.assembly,guild_4,0.00014593890294302127
aromatic acid,72942.212.1_72942.23.1_Intrasporangiaceae_HB13_2558309151.assembly,guild_5,0.011547637146419728
aromatic acid,72942.212.1_72942.24.1_Cellulomonas_HE23_2556921112.assembly,guild_6,0.0004690661614860205
aromatic acid,72942.212.1_72942.25.1_Geodermatophilaceae_HA31_2556921099.assembly,guild_7,0.0006432053928064555
aromatic acid,72942.212.1_72942.26.1_Sphingomonas_HD57_2556921109.assembly,guild_8,1.3801862319518738e-5
aromatic acid,72942.212.1_72942.27.1_Staphylococcus_HA57_2556921095.assembly,guild_9,1.025938512403517e-5
aromatic acid,72942.212.1_72942.28.1_Mycobacterium_HB44_2556921043.assembly,guild_10,0.0006492343318082639
aromatic acid,72942.212.1_72942.3.1_Blastococcus_HD36_2561511235.assembly,guild_11,0.0009785439509534186
aromatic acid,72942.212.1_72942.31.1_Mesorhizobium_HC08_2556921042.assembly,guild_12,0.000601239384281025
aromatic acid,72942.212.1_72942.37.1_Pseudomonas_HB15_2556921040.assembly,guild_13,0.009107000914081325
aromatic acid,72942.212.1_72942.38.1_Paenibacillus_HA14_2556921041.assembly,guild_14,0.012730531871812157
aromatic acid,72942.212.1_72942.39.1_Acidobacteria_HE68_2556921018.assembly,guild_15,0.00018255281636848
aromatic acid,72942.212.1_72942.4.1_Nocardioides_HA20_2558860971.assembly,guild_16,0.0001085301602359925
aromatic acid,72942.212.1_72942.40.1_Geodermatophilaceae_HB62_2556921017.assembly,guild_17,0.0011997282505055696
aromatic acid,72942.212.1_72942.42.1_Variovorax_HB20_2556921005.assembly,guild_18,0.0003524083843776388
aromatic acid,72942.212.1_72942.43.1_Bradyrhizobium_HA13_2546825533.assembly,guild_19,0.0006103722995528338
aromatic acid,72942.212.1_72942.44.1_Lysobacter_HA19_2523231029.assembly,guild_20,0.00011949539477187782
aromatic acid,72942.212.1_72942.45.1_Rhodospirillales_HD88_2546825534.assembly,guild_21,0.0001285740100435643
aromatic acid,72942.212.1_72942.46.1_Comamonadaceae_HA28_2523231025.assembly,guild_22,0.0002483551351963406
aromatic acid,72942.212.1_72942.5.1_Bradyrhizobium_HD69_2561511129.assembly,guild_23,0.0003274302956515475
aromatic acid,72942.212.1_72942.55.1_Sphingomonas_HD07_2523231013.assembly,guild_24,9.057661699491912e-6
aromatic acid,72942.212.1_72942.57.1_Cellulomonas_HD24_2522572149.assembly,guild_25,0.00019542656198812187
aromatic acid,72942.212.1_72942.58.1_Bacillus_HB09_2522572150.assembly,guild_26,0.7243984458612734
aromatic acid,72942.212.1_72942.59.1_Marmoricola_HB36_2523231010.assembly,guild_27,0.00034690017605792483
aromatic acid,72942.212.1_72942.6.1_Mesorhizobium_HB07_2558860968.assembly,guild_28,0.0003179986727998333
aromatic acid,72942.212.1_72942.60.1_Solirubrobacter_HD82_2522572155.assembly,guild_29,0.00034347427427271915
aromatic acid,72942.212.1_72942.61.1_Burkholderia_HA54_2522572104.assembly,guild_30,0.001385402713863712
aromatic acid,72942.212.1_72942.62.1_Bradyrhizobium_HA02_2522572128.assembly,guild_31,0.0006694928163467611
aromatic acid,72942.212.1_72942.63.1_Caulobacter_HA33_2522572103.assembly,guild_32,0.0002574841797900503
aromatic acid,72942.212.1_72942.65.1_Flavobacterium_HB58_2522572102.assembly,guild_33,0.1975344549887596
aromatic acid,72942.212.1_72942.66.1_Mycobacterium_HD25_2522572101.assembly,guild_34,0.0004572583622218846
aromatic acid,72942.212.1_72942.7.1_Nocardioides_HA32_2558860165.assembly,guild_35,0.0001073446107531884
aromatic acid,72942.212.1_72942.76.1_Mesorhizobium_HA56_2522572099.assembly,guild_36,0.0003762877102680804
aromatic acid,72942.212.1_72942.77.1_Microbacterium_HA36_2522572100.assembly,guild_37,0.0022523748517980333
aromatic acid,72942.212.1_72942.8.1_Micromonosporaceae_HE70_2558860141.assembly,guild_38,0.0009255795331926702
aromatic acid,72942.212.1_72942.9.1_Rhodospirillales_HD17_2590828823.assembly,guild_39,0.0004999874111161873
lipid,72942.212.1_72942.10.1_Streptomyces_HA41_2561511090.assembly,guild_1,0.13576447608964706
lipid,72942.212.1_72942.11.1_Solirubrobacterales_HD59_2558860160.assembly,guild_2,0.0003870846756327923
lipid,72942.212.1_72942.2.1_Geodermatophilaceae_HB48_2562617054.assembly,guild_3,8.578636262503363e-5
lipid,72942.212.1_72942.22.1_Dongia_HE60_2556921676.assembly,guild_4,0.0001897703012847221
lipid,72942.212.1_72942.23.1_Intrasporangiaceae_HB13_2558309151.assembly,guild_5,0.00015761487021553097
lipid,72942.212.1_72942.24.1_Cellulomonas_HE23_2556921112.assembly,guild_6,9.577410648299718e-5
lipid,72942.212.1_72942.25.1_Geodermatophilaceae_HA31_2556921099.assembly,guild_7,0.00011372535944687961
lipid,72942.212.1_72942.26.1_Sphingomonas_HD57_2556921109.assembly,guild_8,1.6262398114281136e-5
lipid,72942.212.1_72942.27.1_Staphylococcus_HA57_2556921095.assembly,guild_9,2.1391728735927013e-5
lipid,72942.212.1_72942.28.1_Mycobacterium_HB44_2556921043.assembly,guild_10,0.0005201678601366007
lipid,72942.212.1_72942.3.1_Blastococcus_HD36_2561511235.assembly,guild_11,0.00011631690772225121
lipid,72942.212.1_72942.31.1_Mesorhizobium_HC08_2556921042.assembly,guild_12,0.0006480261136569411
lipid,72942.212.1_72942.37.1_Pseudomonas_HB15_2556921040.assembly,guild_13,0.8439805229016546
lipid,72942.212.1_72942.38.1_Paenibacillus_HA14_2556921041.assembly,guild_14,0.0022627577303636075
lipid,72942.212.1_72942.39.1_Acidobacteria_HE68_2556921018.assembly,guild_15,0.0006008109351831203
lipid,72942.212.1_72942.4.1_Nocardioides_HA20_2558860971.assembly,guild_16,5.857829520345958e-5
lipid,72942.212.1_72942.40.1_Geodermatophilaceae_HB62_2556921017.assembly,guild_17,7.861167453638216e-5
lipid,72942.212.1_72942.42.1_Variovorax_HB20_2556921005.assembly,guild_18,0.0004148677025029037
lipid,72942.212.1_72942.43.1_Bradyrhizobium_HA13_2546825533.assembly,guild_19,0.0004325175731749655
lipid,72942.212.1_72942.44.1_Lysobacter_HA19_2523231029.assembly,guild_20,0.0007223389687007742
